ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
169,2024-10-15 22:08:07.000000,女性,51,北海道空知郡上富良野町,1,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0
194,2024-10-15 22:26:20.000000,女性,34,岡山県笠岡市,1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
7,2024-10-16 00:49:48.000000,男性,68,兵庫県尼崎市,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0
775,2024-10-16 01:58:03.000000,男性,48,新潟県糸魚川市,1,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
532,2024-10-16 02:40:51.000000,女性,36,鹿児島県指宿市,0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
714,2024-10-16 08:48:03.000000,女性,42,北海道中川郡幕別町,1,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
530,2024-10-16 12:49:19.000000,男性,34,富山県射水市,0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0
897,2024-10-16 15:23:58.000000,男性,94,新潟県燕市,-1,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
788,2024-10-16 16:21:04.000000,男性,81,福島県南相馬市,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0
439,2024-10-16 17:40:54.000000,女性,48,北海道旭川市,-1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
433,2024-10-16 20:42:37.000000,女性,65,山口県美祢市,0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0
202,2024-10-16 21:13:35.000000,男性,60,大阪府枚方市,0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0
816,2024-10-16 22:18:29.000000,男性,48,鹿児島県姶良市,1,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0
704,2024-10-16 23:41:33.000000,女性,52,宮城県仙台市宮城野区,0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0
377,2024-10-17 06:55:38.000000,女性,52,千葉県印西市,-1,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0
925,2024-10-17 09:30:35.000000,男性,14,静岡県浜松市中央区,1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
791,2024-10-17 10:33:48.000000,女性,98,北海道札幌市南区,1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0
178,2024-10-17 11:32:38.000000,男性,62,栃木県宇都宮市,0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0
626,2024-10-17 15:30:49.000000,男性,14,栃木県大田原市,0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0
495,2024-10-17 21:44:22.000000,男性,39,長崎県島原市,0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0
955,2024-10-17 22:49:31.000000,男性,73,愛知県犬山市,1,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0
579,2024-10-18 00:46:33.000000,男性,26,神奈川県伊勢原市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0
802,2024-10-18 02:09:00.000000,男性,72,京都府福知山市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
197,2024-10-18 04:19:56.000000,男性,61,富山県富山市,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0
627,2024-10-18 06:17:28.000000,男性,87,宮城県加美郡加美町,0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0
195,2024-10-18 07:27:42.000000,女性,49,大阪府堺市南区,0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
138,2024-10-18 12:54:56.000000,男性,31,愛知県豊田市,0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
343,2024-10-18 15:00:00.000000,女性,59,北海道河西郡芽室町,0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0
188,2024-10-18 16:54:33.000000,女性,52,山口県熊毛郡上関町,0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
851,2024-10-18 16:57:20.000000,女性,37,三重県伊賀市,1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
105,2024-10-18 18:01:20.000000,女性,84,千葉県我孫子市,0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0
89,2024-10-19 00:07:26.000000,女性,25,兵庫県姫路市,0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
685,2024-10-19 00:15:49.000000,女性,55,愛知県額田郡幸田町,-1,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
939,2024-10-19 02:05:58.000000,男性,19,岐阜県土岐市,1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0
69,2024-10-19 12:12:41.000000,女性,21,兵庫県豊岡市,-1,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0
638,2024-10-19 13:55:21.000000,男性,19,神奈川県藤沢市,-1,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0
125,2024-10-19 14:01:50.000000,女性,64,宮城県栗原市,1,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
601,2024-10-19 20:42:00.000000,男性,40,北海道河西郡芽室町,-1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0
528,2024-10-19 21:55:32.000000,女性,62,大阪府堺市中区,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0
794,2024-10-20 00:51:53.000000,女性,53,北海道旭川市,1,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
959,2024-10-20 01:18:13.000000,女性,50,福岡県中間市,0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0
255,2024-10-20 02:51:53.000000,女性,72,山形県西置賜郡白鷹町,0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
272,2024-10-20 03:07:53.000000,女性,25,福井県大野市,1,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
969,2024-10-20 03:26:44.000000,男性,92,奈良県奈良市,0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
642,2024-10-20 12:06:43.000000,男性,62,愛知県犬山市,1,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
983,2024-10-20 12:28:35.000000,女性,18,北海道札幌市中央区,-1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
401,2024-10-20 14:27:59.000000,女性,26,岩手県奥州市,-1,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0
488,2024-10-20 14:50:56.000000,男性,84,大阪府松原市,1,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0
50,2024-10-20 15:31:29.000000,男性,24,神奈川県横浜市都筑区,-1,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
819,2024-10-20 16:58:11.000000,男性,43,愛知県碧南市,1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
182,2024-10-20 21:12:24.000000,女性,89,静岡県静岡市葵区,0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
249,2024-10-20 21:56:06.000000,女性,64,北海道札幌市白石区,-1,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
126,2024-10-20 23:07:27.000000,女性,16,青森県青森市,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
646,2024-10-20 23:13:45.000000,女性,40,兵庫県朝来市,0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
620,2024-10-21 03:25:33.000000,女性,33,栃木県芳賀郡益子町,1,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
994,2024-10-21 05:53:45.000000,女性,13,神奈川県相模原市南区,-1,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
271,2024-10-21 07:47:40.000000,女性,35,新潟県新潟市北区,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0
961,2024-10-21 09:06:40.000000,女性,36,福島県耶麻郡猪苗代町,0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0
643,2024-10-21 09:27:52.000000,女性,78,山形県酒田市,1,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0
748,2024-10-21 15:18:18.000000,女性,30,愛知県碧南市,-1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0
103,2024-10-21 18:10:33.000000,男性,62,石川県能美郡川北町,1,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
397,2024-10-22 00:41:18.000000,女性,21,石川県加賀市,-1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0
719,2024-10-22 01:16:15.000000,女性,77,富山県富山市,1,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0
130,2024-10-22 01:29:04.000000,男性,64,岐阜県各務原市,-1,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
156,2024-10-22 05:46:18.000000,女性,58,北海道根室市,-1,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
556,2024-10-22 05:49:07.000000,女性,36,滋賀県長浜市,0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0
679,2024-10-22 06:08:49.000000,女性,30,東京都国立市,0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0
251,2024-10-22 09:12:53.000000,女性,68,長野県飯田市,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
422,2024-10-22 16:44:58.000000,女性,50,岩手県盛岡市,1,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0
224,2024-10-22 17:38:31.000000,男性,26,秋田県横手市,1,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
784,2024-10-22 20:45:12.000000,男性,48,北海道根室市,0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
63,2024-10-22 22:59:16.000000,男性,44,長崎県西海市,1,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0
965,2024-10-23 05:02:34.000000,男性,39,福島県福島市,-1,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
889,2024-10-23 10:58:30.000000,女性,93,福岡県福岡市西区,0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0
450,2024-10-23 12:38:26.000000,女性,27,滋賀県湖南市,0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
232,2024-10-23 13:13:56.000000,男性,20,愛知県春日井市,1,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0
606,2024-10-23 19:24:03.000000,女性,96,愛知県刈谷市,1,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0
757,2024-10-23 20:38:36.000000,男性,15,茨城県高萩市,1,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
656,2024-10-23 20:39:31.000000,女性,27,北海道留萌市,1,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0
248,2024-10-23 22:11:33.000000,女性,71,岐阜県関市,1,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
64,2024-10-24 00:47:25.000000,女性,56,愛知県稲沢市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0
860,2024-10-24 01:06:45.000000,男性,11,宮城県登米市,1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0
956,2024-10-24 05:20:25.000000,男性,52,愛知県刈谷市,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0
438,2024-10-24 06:53:45.000000,男性,27,福井県三方郡美浜町,-1,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0
885,2024-10-24 07:47:36.000000,女性,24,北海道札幌市中央区,0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
804,2024-10-24 08:31:43.000000,女性,74,愛知県名古屋市中川区,-1,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
133,2024-10-24 13:17:01.000000,男性,13,岐阜県岐阜市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
888,2024-10-24 17:16:40.000000,男性,40,兵庫県加古川市,0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0
861,2024-10-24 20:24:43.000000,男性,49,大阪府松原市,1,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
514,2024-10-25 00:28:18.000000,男性,20,宮城県刈田郡七ヶ宿町,1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0
12,2024-10-25 00:40:25.000000,男性,14,福井県あわら市,1,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
927,2024-10-25 01:46:04.000000,男性,84,福井県大野市,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
501,2024-10-25 02:00:38.000000,男性,63,福井県今立郡池田町,0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0
53,2024-10-25 02:31:26.000000,男性,92,宮城県加美郡加美町,1,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0
419,2024-10-25 03:13:57.000000,男性,29,北海道江別市,0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
789,2024-10-25 07:42:16.000000,女性,39,宮城県気仙沼市,1,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
962,2024-10-25 11:14:39.000000,男性,48,愛知県犬山市,0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0
570,2024-10-25 12:56:47.000000,女性,77,京都府京都市上京区,0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
485,2024-10-25 13:01:15.000000,男性,22,長崎県島原市,0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
705,2024-10-25 15:29:27.000000,女性,10,広島県庄原市,1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
774,2024-10-25 16:29:08.000000,男性,51,石川県小松市,0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
658,2024-10-25 19:10:27.000000,女性,58,福島県南相馬市,1,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
772,2024-10-25 20:48:48.000000,男性,78,大阪府大阪市鶴見区,1,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
444,2024-10-25 22:22:42.000000,女性,69,山形県西置賜郡小国町,-1,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0
233,2024-10-25 23:27:56.000000,女性,24,京都府京都市下京区,-1,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
356,2024-10-26 00:17:52.000000,女性,37,兵庫県神戸市北区,-1,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0
829,2024-10-26 02:52:45.000000,男性,11,大阪府箕面市,-1,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0
