ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
101,2024-11-13 11:26:59,男性,77,岐阜県海津市,1,0,-1,0,0,0,1,0,0,1,1,1,0,1,0,0,-1,1
102,2024-12-27 16:16:44,女性,17,京都府京都市北区,-1,1,1,0,0,0,1,0,0,-1,0,-1,1,1,0,-1,-1,0
103,2024-11-03 06:52:46,男性,84,石川県野々市市,1,0,-1,1,0,1,-1,-1,-1,-1,1,1,1,1,1,0,-1,0
104,2024-12-26 04:19:38,女性,74,茨城県水戸市,0,0,1,1,1,0,1,0,-1,-1,0,1,-1,1,1,1,-1,0
105,2024-12-21 14:40:12,女性,35,広島県福山市,-1,1,-1,1,0,0,1,1,-1,-1,0,-1,0,1,0,1,-1,1
106,2024-11-03 12:53:23,女性,23,神奈川県横浜市青葉区,0,0,1,1,-1,0,1,0,-1,1,1,0,1,1,1,0,1,0
107,2024-12-29 18:20:03,男性,83,兵庫県神戸市中央区,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-1,0
108,2024-12-24 02:21:12,女性,26,滋賀県高島市,0,0,1,1,0,1,1,0,-1,1,1,1,0,1,1,0,-1,0
109,2024-10-23 06:15:43,男性,38,東京都品川区,-1,1,-1,0,0,1,1,0,0,-1,0,-1,1,1,0,1,-1,0
110,2024-11-29 14:15:52,女性,33,広島県尾道市,-1,1,-1,1,0,0,0,0,0,-1,1,1,1,1,0,1,-1,0
111,2025-01-03 20:10:23,女性,53,山形県酒田市,-1,0,1,1,-1,-1,1,0,0,1,0,0,-1,1,0,0,-1,0
112,2024-12-15 02:14:46,男性,54,北海道旭川市,1,1,-1,-1,0,0,1,0,0,1,1,1,1,1,0,0,-1,0
113,2024-12-09 07:50:25,男性,29,愛知県西尾市,1,-1,1,1,-1,0,0,0,-1,0,0,1,1,0,-1,0,1,1
114,2024-11-07 01:23:21,男性,69,大阪府大阪市天王寺区,1,1,1,1,-1,-1,1,-1,0,-1,1,-1,1,1,0,1,-1,0
115,2024-11-24 00:19:00,女性,96,山梨県富士吉田市,-1,-1,1,-1,0,1,1,-1,-1,1,-1,1,1,1,0,0,-1,-1
116,2025-01-05 01:38:17,男性,88,徳島県阿南市,1,1,1,1,-1,1,1,0,0,-1,0,-1,0,1,1,1,-1,-1
117,2024-11-29 19:20:56,男性,32,愛媛県松山市,1,1,-1,0,0,0,1,0,0,-1,1,1,1,-1,0,0,-1,0
118,2024-10-26 20:16:57,男性,63,北海道札幌市東区,1,0,1,1,0,1,1,0,0,1,1,-1,1,1,1,0,-1,1
119,2024-11-04 11:57:48,男性,31,北海道札幌市豊平区,1,1,-1,1,0,1,1,0,0,-1,1,1,0,1,0,-1,-1,0
120,2024-12-13 00:28:16,男性,64,愛知県名古屋市中川区,1,1,1,1,1,0,1,0,0,-1,0,-1,0,1,0,0,-1,0
121,2024-11-04 07:38:46,男性,45,鳥取県西伯郡大山町,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,0,1,1,0
122,2024-12-12 19:51:24,男性,12,北海道札幌市西区,0,1,1,0,-1,1,0,0,0,1,0,-1,1,-1,0,0,-1,0
123,2024-12-23 09:31:12,男性,83,大阪府豊中市,-1,0,1,1,1,0,1,0,-1,1,1,-1,1,1,0,0,1,0
124,2025-01-08 17:16:12,男性,77,岐阜県各務原市,1,1,-1,1,-1,0,1,0,1,-1,-1,0,1,0,-1,1,1,1
125,2024-11-04 22:37:08,女性,20,和歌山県伊都郡かつらぎ町,-1,0,-1,-1,1,-1,0,0,-1,-1,1,-1,1,1,0,1,-1,0
126,2024-12-08 18:02:57,男性,41,滋賀県東近江市,-1,1,1,1,0,0,1,-1,0,-1,0,1,1,-1,0,0,-1,0
127,2024-12-28 11:23:38,男性,12,茨城県守谷市,-1,0,-1,0,-1,1,-1,0,-1,-1,1,0,1,1,0,-1,-1,0
128,2024-11-30 12:38:52,男性,64,愛知県西尾市,1,1,-1,0,1,-1,0,0,-1,-1,1,1,1,1,1,0,-1,0
129,2024-10-25 06:38:11,女性,63,石川県加賀市,-1,0,1,1,0,0,1,0,-1,1,0,-1,0,1,0,0,-1,0
130,2024-10-25 10:56:55,女性,47,広島県廿日市市,0,1,1,1,0,-1,1,0,0,1,0,1,1,-1,0,0,-1,0
131,2024-11-25 11:43:37,女性,29,山口県下関市,1,-1,-1,1,-1,-1,1,1,0,1,1,1,0,1,0,0,1,0
132,2024-12-24 12:12:56,男性,69,北海道札幌市豊平区,-1,1,-1,0,0,1,1,0,-1,1,1,1,0,-1,0,1,-1,0
133,2024-10-17 05:27:27,男性,18,福島県双葉郡大熊町,0,1,1,1,-1,0,1,0,-1,-1,0,1,1,-1,0,1,-1,0
134,2024-11-06 06:35:45,男性,39,岐阜県岐阜市,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,-1,0
135,2024-11-12 04:40:01,男性,13,新潟県長岡市,1,-1,1,1,0,1,1,0,-1,1,1,-1,0,-1,-1,1,-1,1
136,2024-11-11 22:55:51,女性,83,東京都新宿区,1,-1,-1,0,-1,-1,1,0,-1,1,1,1,0,1,0,-1,-1,0
137,2024-12-11 13:05:07,女性,35,北海道札幌市豊平区,1,-1,-1,0,0,0,1,-1,1,-1,1,-1,0,1,0,1,-1,0
138,2024-12-10 12:40:48,男性,44,愛知県瀬戸市,1,1,-1,0,-1,1,0,1,0,1,1,-1,1,-1,0,0,-1,0
139,2024-11-16 03:21:05,男性,50,新潟県上越市,0,1,-1,-1,1,-1,1,0,1,-1,0,1,0,1,1,0,-1,1
140,2024-12-04 09:47:20,女性,73,兵庫県加古郡播磨町,1,1,-1,1,1,0,0,1,0,1,0,-1,1,-1,1,1,-1,0
141,2024-11-28 06:34:19,女性,78,山梨県南巨摩郡身延町,1,0,-1,0,0,0,1,1,0,1,0,1,1,1,0,0,-1,0
142,2024-11-08 20:48:03,男性,47,東京都青梅市,0,0,-1,1,0,0,1,-1,0,1,1,1,-1,1,0,1,-1,0
143,2024-12-24 17:00:15,女性,37,千葉県千葉市緑区,1,0,-1,0,1,1,1,0,0,1,1,0,1,1,0,-1,-1,0
144,2025-01-02 20:01:32,男性,62,兵庫県神戸市灘区,1,-1,1,1,0,0,1,1,-1,-1,1,1,1,-1,0,-1,-1,0
145,2024-11-02 02:39:40,男性,88,岡山県倉敷市,1,0,1,1,-1,1,1,0,0,1,0,-1,1,1,0,0,1,0
146,2024-10-27 01:02:48,男性,28,大阪府和泉市,0,0,1,1,0,-1,1,0,0,-1,1,1,0,1,0,0,-1,0
147,2024-11-02 12:48:00,男性,18,埼玉県入間市,1,1,1,0,0,1,1,0,-1,-1,1,-1,0,1,0,1,-1,0
148,2025-01-07 18:26:17,女性,63,長崎県長崎市,0,0,1,1,-1,0,1,1,0,1,0,-1,1,1,0,0,1,0
149,2024-10-16 05:11:24,女性,62,長崎県長崎市,0,0,-1,-1,0,0,1,-1,-1,0,1,-1,1,1,0,1,-1,1
150,2024-11-28 20:30:35,女性,68,島根県松江市,0,-1,1,1,1,1,1,0,0,-1,-1,-1,0,1,0,0,-1,0
151,2024-12-21 14:45:12,女性,39,愛知県名古屋市南区,0,0,1,1,-1,0,1,0,0,-1,1,0,1,1,0,0,1,0
152,2024-11-26 14:26:22,女性,29,島根県浜田市,0,1,1,-1,1,1,-1,0,0,-1,1,1,0,1,-1,1,1,0
153,2024-12-10 21:33:33,女性,37,高知県高岡郡四万十町,1,1,1,0,0,0,0,-1,1,1,0,-1,1,1,-1,0,-1,0
154,2024-11-07 19:43:40,女性,53,山口県岩国市,0,1,-1,0,-1,0,1,-1,-1,-1,0,-1,1,1,0,0,-1,0
155,2024-10-30 02:30:45,女性,98,北海道松前郡福島町,1,0,1,1,0,0,1,1,0,-1,1,-1,1,-1,1,1,1,0
156,2024-11-07 04:52:01,男性,20,北海道小樽市,1,-1,-1,1,-1,0,1,0,1,-1,1,-1,1,-1,-1,1,-1,0
157,2024-12-28 04:43:45,女性,15,北海道勇払郡厚真町,0,1,-1,0,0,-1,1,0,0,1,1,1,0,1,1,1,-1,0
158,2025-01-09 03:51:02,男性,58,熊本県天草市,1,1,-1,1,1,0,1,0,0,-1,1,0,1,1,0,1,-1,1
159,2024-12-28 08:01:27,男性,78,長野県長野市,1,0,1,0,0,1,0,1,-1,1,0,-1,1,1,0,0,-1,-1
160,2024-11-04 05:51:34,女性,14,福岡県柳川市,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-1,0
161,2024-11-17 16:34:32,男性,18,神奈川県横浜市港南区,-1,0,1,1,-1,1,1,-1,0,-1,0,-1,0,1,0,0,-1,0
162,2024-12-29 19:44:28,女性,34,兵庫県丹波篠山市,1,1,-1,0,0,-1,1,0,0,-1,1,-1,-1,-1,0,0,1,0
163,2024-11-03 02:01:49,男性,57,兵庫県南あわじ市,1,1,-1,1,0,1,1,0,0,-1,1,1,1,1,0,0,1,0
164,2024-10-29 00:43:51,男性,18,新潟県村上市,0,0,-1,1,-1,-1,1,0,0,1,0,1,1,1,0,1,1,0
165,2024-11-24 04:43:13,男性,19,愛知県清須市,1,1,-1,1,0,1,0,-1,-1,-1,0,-1,1,-1,0,0,-1,0
166,2024-11-07 00:44:51,女性,13,神奈川県藤沢市,0,1,-1,0,0,-1,1,1,0,1,1,-1,1,1,0,0,-1,0
167,2024-12-21 17:25:10,女性,63,秋田県大仙市,-1,1,1,-1,0,0,1,0,-1,1,1,-1,1,1,-1,-1,-1,-1
168,2024-11-12 03:59:54,女性,77,兵庫県神戸市中央区,0,0,-1,1,0,0,1,0,0,-1,1,1,1,-1,1,1,1,0
169,2025-01-05 22:47:04,女性,28,島根県出雲市,1,0,-1,0,0,1,1,0,0,-1,1,-1,0,1,0,1,-1,0
170,2024-12-01 21:04:40,男性,67,山口県防府市,-1,1,1,1,0,1,1,0,0,-1,1,1,0,1,-1,1,-1,0
171,2024-12-13 04:25:38,女性,11,富山県富山市,1,1,-1,-1,-1,0,1,0,-1,-1,1,0,1,1,1,1,-1,0
172,2024-11-14 08:54:36,女性,64,新潟県長岡市,-1,1,-1,1,0,1,-1,-1,-1,1,0,1,1,-1,-1,1,-1,0
173,2024-12-28 21:26:20,女性,41,茨城県神栖市,0,-1,1,1,-1,0,1,-1,0,-1,1,1,1,1,0,0,-1,0
174,2024-10-18 05:59:31,女性,38,北海道標津郡中標津町,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-1,0
175,2024-11-25 17:26:54,男性,34,兵庫県神戸市灘区,1,0,-1,1,-1,0,1,0,0,-1,0,-1,1,0,0,0,-1,0
176,2024-12-20 09:59:22,男性,37,新潟県長岡市,0,1,1,0,1,0,-1,0,0,-1,1,1,0,1,0,1,-1,1
177,2024-12-08 15:49:50,男性,48,広島県広島市西区,1,1,-1,0,-1,1,1,-1,0,0,1,1,1,1,1,1,-1,0
178,2024-12-31 07:24:19,男性,54,愛知県豊田市,-1,1,-1,-1,0,-1,1,0,-1,-1,1,-1,1,1,1,1,1,1
179,2024-10-28 07:17:09,男性,36,北海道帯広市,1,1,-1,0,1,1,1,1,-1,-1,0,-1,1,-1,0,0,-1,0
180,2024-11-10 00:35:44,女性,66,千葉県勝浦市,1,1,1,1,1,0,1,0,0,-1,1,1,1,1,0,0,-1,0
181,2024-11-07 18:21:32,女性,76,奈良県生駒郡斑鳩町,0,1,-1,1,0,1,1,1,0,1,1,1,1,1,1,-1,1,1
182,2024-11-11 03:27:17,女性,84,北海道旭川市,0,1,1,1,0,0,1,0,0,-1,1,1,1,-1,0,0,-1,0
183,2025-01-01 18:24:38,女性,27,愛知県名古屋市名東区,1,0,-1,1,0,0,1,0,-1,-1,1,1,0,0,0,0,1,0
184,2024-11-19 04:17:23,女性,73,奈良県奈良市,0,1,1,-1,-1,1,1,-1,-1,0,0,1,0,1,0,1,-1,0
185,2024-10-16 10:24:38,女性,39,沖縄県沖縄市,1,-1,-1,0,1,-1,1,0,0,-1,-1,-1,0,1,0,0,-1,1
186,2024-10-22 14:09:59,女性,24,愛知県名古屋市千種区,0,0,-1,1,0,1,1,0,0,1,0,0,-1,1,0,-1,-1,0
187,2024-12-20 22:57:13,男性,94,富山県富山市,1,1,1,1,0,-1,0,-1,-1,1,1,-1,1,1,0,1,-1,0
188,2024-11-11 09:27:31,女性,37,東京都港区,0,1,-1,1,0,-1,1,0,0,1,0,1,0,1,0,0,1,0
189,2024-11-04 01:25:29,女性,71,愛知県知多市,0,1,-1,-1,-1,0,1,1,0,1,1,-1,1,1,0,0,-1,-1
190,2024-11-28 18:25:14,女性,42,新潟県三条市,1,1,1,1,0,0,1,0,-1,1,1,-1,0,1,0,1,-1,-1
191,2024-12-01 21:27:36,女性,58,神奈川県川崎市宮前区,1,-1,1,1,0,-1,1,0,1,-1,0,-1,0,0,0,1,-1,0
192,2024-12-11 00:12:00,男性,68,宮城県気仙沼市,0,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0,-1,0
193,2024-11-27 09:10:23,男性,48,富山県中新川郡舟橋村,1,1,-1,1,0,0,0,1,-1,0,0,1,1,-1,1,0,1,0
